ARI,SEA,@NE,PHI,MIA,@LA,BUF,@MIN,SF,@GB,BYE,@ATL,LA,@NYJ,@SEA,DET,CHI,@SF
ATL,@KC,DEN,@SD,CAR,@WSH,OAK,BYE,@PHI,DAL,@NO,ARI,@TB,NO,@CAR,NYG,@DET,TB
BAL,CIN,@PHI,NE,CLE,@KC,DAL,@HOU,BYE,@CLE,OAK,@PIT,@SD,PIT,@WSH,DEN,NYG,@CIN
BUF,@NYJ,KC,@CLE,NE,@SF,@ARI,TEN,BYE,@HOU,@NE,MIA,@IND,JAX,LA,SEA,@MIA,NYJ
CAR,@TB,NO,NYG,@ATL,SEA,BYE,DAL,@CHI,@WSH,DEN,TB,@PHI,@KC,ATL,@SD,OAK,@NO
CHI,IND,@GB,LA,@DAL,@JAX,BYE,DET,CAR,@TEN,HOU,@SF,MIN,SEA,@MIN,GB,@ARI,@DET
CIN,@BAL,CLE,@WSH,@JAX,MIA,@CLE,PIT,BYE,DEN,NYG,@KC,OAK,@SD,DAL,@PHI,@PIT,BAL
CLE,PHI,@CIN,BUF,@BAL,@NYG,CIN,@IND,SD,BAL,BYE,@DAL,PIT,@OAK,KC,WSH,@DEN,@PIT
DAL,@NYG,@SEA,TB,CHI,BYE,@BAL,@CAR,NYG,@ATL,@PHI,CLE,WSH,PHI,@CIN,PIT,NO,@WSH
DEN,PIT,@ATL,HOU,OAK,@NE,@SD,BYE,NO,@CIN,@CAR,SD,@KC,TB,@OAK,@BAL,CLE,KC
DET,LA,@SF,@TEN,MIN,BYE,@PHI,@CHI,SEA,@JAX,@MIN,GB,HOU,IND,@GB,@ARI,ATL,CHI
GB,SF,CHI,@SEA,NO,@IND,@HOU,@LA,JAX,ARI,BYE,@DET,@NYG,MIN,DET,@CHI,TEN,@MIN
HOU,MIA,@JAX,@DEN,TEN,@NYJ,GB,BAL,BYE,BUF,@CHI,JAX,@DET,@TEN,@NE,IND,MIN,@IND
IND,@CHI,MIN,JAX,BYE,GB,@NYJ,CLE,@TEN,MIA,@JAX,@NE,BUF,@DET,TEN,@HOU,@KC,HOU
JAX,@MIN,HOU,@IND,CIN,CHI,BYE,@OAK,@GB,DET,IND,@HOU,TEN,@BUF,NYJ,@MIA,NE,@TEN
KC,ATL,@BUF,@NO,SD,BAL,@TB,BYE,OAK,@SD,@PIT,CIN,DEN,CAR,@CLE,@OAK,IND,@DEN
LA,@DET,WSH,@CHI,SEA,ARI,@MIA,GB,NE,BYE,@SF,NYJ,@ARI,SF,@BUF,MIN,@TB,@SEA
MIA,@HOU,OAK,NYJ,@ARI,@CIN,LA,BYE,@NYJ,@IND,TEN,@BUF,SEA,NE,@SF,JAX,BUF,@NE
MIN,JAX,@IND,SF,@DET,TEN,@WSH,ARI,TB,@SEA,DET,BYE,@CHI,@GB,CHI,@LA,@HOU,GB
NE,@TEN,ARI,@BAL,@BUF,DEN,@SEA,NYJ,@LA,BYE,BUF,IND,@NYJ,@MIA,HOU,SF,@JAX,MIA
NO,WSH,@CAR,KC,@GB,SD,BYE,@TB,@DEN,PHI,ATL,@OAK,SF,@ATL,@NYG,TB,@DAL,CAR
NYG,DAL,TB,@CAR,@PHI,CLE,@SF,WSH,@DAL,PIT,@CIN,BYE,GB,@WSH,NO,@ATL,@BAL,PHI
NYJ,BUF,@PIT,@MIA,SF,HOU,IND,@NE,MIA,BYE,@SEA,@LA,NE,ARI,@JAX,@TEN,SD,@BUF
OAK,SD,@MIA,PIT,@DEN,BYE,@ATL,JAX,@KC,TB,@BAL,NO,@CIN,CLE,DEN,KC,@CAR,@SD
PHI,@CLE,BAL,@ARI,NYG,@PIT,DET,BYE,ATL,@NO,DAL,@WSH,CAR,@DAL,@TB,CIN,WSH,@NYG
PIT,@DEN,NYJ,@OAK,BYE,PHI,@TEN,@CIN,WSH,@NYG,KC,BAL,@CLE,@BAL,SD,@DAL,CIN,CLE
SD,@OAK,TEN,ATL,@KC,@NO,DEN,BYE,@CLE,KC,@TB,@DEN,BAL,CIN,@PIT,CAR,@NYJ,OAK
SF,@GB,DET,@MIN,@NYJ,BUF,NYG,SEA,@ARI,BYE,LA,CHI,@NO,@LA,MIA,@NE,@SEA,ARI
SEA,@ARI,DAL,GB,@LA,@CAR,NE,@SF,@DET,MIN,NYJ,BYE,@MIA,@CHI,ARI,@BUF,SF,LA
TB,CAR,@NYG,@DAL,WSH,BYE,KC,NO,@MIN,@OAK,SD,@CAR,ATL,@DEN,PHI,@NO,LA,@ATL
TEN,NE,@SD,DET,@HOU,@MIN,PIT,@BUF,IND,CHI,@MIA,BYE,@JAX,HOU,@IND,NYJ,@GB,JAX
WSH,@NO,@LA,CIN,@TB,ATL,MIN,@NYG,@PIT,CAR,BYE,PHI,@DAL,NYG,BAL,@CLE,@PHI,DAL
